title,author,publisher,library,provider,platform,image_url,isbn,goods_id
플라스틱 행성,게르하르트 프레팅,거인,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808963790916.jpg,,4808963790916
아주 특별한 사진수업,주기중,소울메이트,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1407/140705125.jpg,,140705125
우리도 몰랐던 한국사 비밀 32가지,이수광,북오션,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1405/140503530.jpg,,140503530
그림자 소녀,미셸 뷔시,달콤한책,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801195008330.jpg,,4801195008330
내 옆에는 왜 이상한 사람이 많을까? - 재수 없고 짜증 나는 12가지 진상형 인간 대응법,"모니카 비트블룸, 산드라 뤼프케스",동양북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140800802.jpg,,140800802
가짜렐라 제발 그만해,서석영,풀과바람,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140800405.jpg,,140800405
남자친구가 유행이래,"서석영, 서하늘",바우솔,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140800404.jpg,,140800404
달콤 쌉쌀한 설탕의 진실,"김은의, 노기동",풀과바람,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140800403.jpg,,140800403
엄마는 나한테만 코브라,"서석영, 한주형",바우솔,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140800400.jpg,,140800400
알렉스 (개정판),피에르 르메트르,다산책방,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140800517.jpg,,140800517
"전쟁의 신, 이순신 - 기적의 승리, 명량",설민석,휴먼큐브,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1407/140707652.jpg,,140707652
성공하는 남자의 디테일 두번째 이야기 (합본),김소진,IWELL(아이웰콘텐츠),영등포구 도서관,YES24,YES24,/images/bookimg/M_242440.jpg,,14108690
세계 최고의 학교는 왜 인성에 집중할까,"최유진, 장재혁",다산에듀,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1407/140707602.jpg,,140707602
"그대, 청춘 - 보석같이 젊은 날을 위한 15일 인생수업",김열규,비아북,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1407/140706790.jpg,,140706790
애니메이션의 장르와 역사 - 살림지식총서 019,이용배,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140801918.jpg,,140801918
스마트한 심리학 사용법,"폴커 키츠, 마누엘 투쉬",갤리온,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140801631.jpg,,140801631
"나는 내가 아픈줄도 모르고 - 불안할 때, 심리학",가토 다이조,나무생각,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140800866.jpg,,140800866
설민석의 무도 한국사 특강,설민석,휴먼큐브,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140801335.jpg,,140801335
최진기의 글로벌 경제특강,최진기,휴먼큐브,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140801336.jpg,,140801336
내 안의 침팬지 길들이기,토니 크랩,토트출판사,영등포구 도서관,YES24,YES24,/images/bookimg/M_245298.jpg,,14166835
빛의 물리학 - EBS 다큐프라임,EBS 다큐프라임 「빛의 물리학」 제작팀,북하우스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140801254.jpg,,140801254
뇌의 배신 : 생각을 멈추면 깨어나는,앤드류 스마트,미디어윌,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140800978.jpg,,140800978
월급쟁이 부자는 없다 : 28세 18억 젊은 부자 7년간의 돈벌이 분투기,김수영,퍼플카우,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140800624.jpg,,140800624
"10년 전을 사는 여자, 10년 후를 사는 여자 : 계속 성장하는 이들은 알고 있는 멀리 보는 연습",아리카와 마유미,웅진지식하우스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140800637.jpg,,140800637
나는 누구인가 - 인문학 최고의 공부,"김상근, 강신주, 고미숙, 이태수, 슬라보예 지젝, 정용석, 최진석",21세기북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140803021.jpg,,140803021
대학 사용법 - 성공적인 대학생활 설계로 명문대 졸업장 넘어서기,김재연,세종서적,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140803030.jpg,,140803030
해피투게더 3 야간매점,KBS 해피투게더 제작팀,휴먼앤북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140803082.jpg,,140803082
1인자를 만든 참모들,이철희,페이퍼로드,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1407/140701777.jpg,,140701777
채털리 부인의 연인(상),데이비드 허버트 로런스,열린책들,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808932912257.jpg,,4808932912257
채털리 부인의 연인(하),데이비드 허버트 로런스,열린책들,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808932912264.jpg,,4808932912264
"공간 해석의 지혜, 풍수 - 살림지식총서 477",이지형,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140802473.jpg,,140802473
이야기 동양철학사 - 살림지식총서 478,강성률,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140802474.jpg,,140802474
왜 나는 영업부터 배웠는가,도키 다이스케,다산 3.0,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801130603910.jpg,,4801130603910
밤의 이야기꾼들,전건우,네오북스,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801157400813.jpg,,4801157400813
기후변화 이야기 - 살림지식총서 380,이유진,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140802385.jpg,,140802385
멀티를 선물하는 남자,김진국,스토리3.0,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140802321.jpg,,140802321
뮤지컬의 이해 - 살림지식총서 419,이동섭,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140802419.jpg,,140802419
소속사 없이 음반내기,오승환,생각비행,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1406/140601553.jpg,,140601553
리콴유 : 작지만 강한 싱가포르 건설을 위해 - 살림지식총서 301,김성진,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140802207.jpg,,140802207
사상의학 바로 알기 - 살림지식총서 277,장동민,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140802185.jpg,,140802185
전쟁의 판도를 바꾼 전염병 - 살림지식총서 276,예병일,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140802184.jpg,,140802184
프랑스 엄마 수업,안느 바커스,북로그컴퍼니,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808994197647.jpg,,4808994197647
디지털 애니메이션 스토리텔링 - 살림지식총서 197,배주영,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140802098.jpg,,140802098
허브 이야기 : 향기의 역사와 웰빙 노하우 - 살림지식총서 169,조태동 외,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140802073.jpg,,140802073
"어느 특별한 한 달, 라오스",이윤세,반디,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140900558.jpg,,140900558
하버드 창업가 바이블 - 전 세계 창업가들의 27가지 감동 스토리,"다니엘 아이젠버그, 캐런 딜론",다산북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140900425.jpg,,140900425
내가 공부하는 이유 : 일본 메이지대 괴짜 교수의 인생을 바꾸는 평생 공부법,사이토 다카시,걷는나무,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140804041.jpg,,140804041
엑셀 2013,윤부현,영진닷컴,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808931447484.jpg,,4808931447484
뉴스의 시대,알랭 드 보통,문학동네,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140900162.jpg,,140900162
춘추전국이야기 7,공원국,역사의아침,영등포구 도서관,YES24,YES24,/images/bookimg/M_248231.jpg,,14401899
생각이 크는 인문학 6 역사,최경석 글,을파소(21세기북스),영등포구 도서관,YES24,YES24,/images/bookimg/M_248021.jpg,,14397827
책방주인 - 어디에나 있고 어디에도 없는 책방에서 자신이 읽어본 책만 파는,레지 드 사 모레이라,예담,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140804015.jpg,,140804015
엑셀 데이터 분석 바이블,윤신례,영진닷컴,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808931447385.jpg,,4808931447385
백종원이 추천하는 집밥 메뉴 52,백종원,서울문화사,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808926396674.jpg,,4808926396674
보다,김영하,문학동네,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808954625470.jpg,,4808954625470
강신주의 노자 혹은 장자,강신주,오월의봄,영등포구 도서관,YES24,YES24,/images/bookimg/M_249074.jpg,,14599193
공허한 십자가,히가시노 게이고,자음과모음,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140902214.jpg,,140902214
나만 알고 싶은 유럽 TOP 10,정여울,홍익출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140902016.jpg,,140902016
늑대를 구한 개,스티븐 울프 외,처음북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140902114.jpg,,140902114
공부의 힘 : 중졸 아들을 서울대에 합격시킨,노태권,21세기북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140901972.jpg,,140901972
조선을 뒤집은 황당무계 사건들,정구선,팬덤북스,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808994792934.jpg,,4808994792934
장수풍뎅이와 사슴벌레 탐구백과,김진,이비락,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808962451054.jpg,,4808962451054
아빠가 필요한 순간들,여기태,카시오페아,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801185952001.jpg,,4801185952001
우리도 행복할 수 있을까,오연호,오마이북,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808997780136.jpg,,4808997780136
스페인은 가우디다,김희곤,오브제,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140903575.jpg,,140903575
죽어라 일만 하는 사람은 절대 모르는 스마트한 성공들,"마틴 베레가드, 조던 밀른",걷는나무,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140903256.jpg,,140903256
"치매, 이길 수 있는 전쟁",안준용,비타북스,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801185020519.jpg,,4801185020519
싸드(THAAD),김진명,새움,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808993964844.jpg,,4808993964844
동양고전의 바다에 빠져라,최진기,스마트북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_250631.jpg,,14639404
인문의 바다에 빠져라,최진기,스마트북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_250630.jpg,,14637981
거의 모든 것의 정리법,저스틴 클로스키,처음북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140902139.jpg,,140902139
섹스 앤 더 웨딩,신디 츄팩,처음북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140902128.jpg,,140902128
핀란드 부모혁명,"박재원, 구해진",비아북,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140902026.jpg,,140902026
핀란드가 말하는 핀란드 경쟁력 100,일까 따이팔레,비아북,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140902023.jpg,,140902023
누나는 벽난로에 산다,애너벨 피처,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000081.jpg,,141000081
가슴이 뜨거워지니 그 많던 생각들이 사라졌다,김지연,마음세상,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1408/140802476.jpg,,140802476
나쁜 와이프가 행복하다 : 결혼생활의 위기 탈출 노하우,하은명,팬덤북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140904561.jpg,,140904561
기획은 2형식이다,남충식,휴먼큐브,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000027.jpg,,141000027
"세 종교 이야기 - 유대교 기독교 이슬람교, 믿음과 분쟁의 역사",홍익희,행성:B잎새,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140903716.jpg,,140903716
100명 중 98명이 헷갈리는 우리 말 우리 문장,김남미,나무의철학,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140903905.jpg,,140903905
나는 왜 망설일까,폴 맥기,한국경제신문사(한경비피),영등포구 도서관,YES24,YES24,/images/bookimg/M_252232.jpg,,14754068
<비호감이 호감 되는 생활과학 07> 지렁이 똥을 훔쳐라,김은의,스콜라,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140904589.jpg,,140904589
긍정의 힘,김영철 외 35인,도서출판 행복에너지,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140903684.jpg,,140903684
성난 얼굴로 돌아보라 : 인문학자 8인의 절망을 이기는 인문학 명강의,"강신주, 강준만, 고미숙, 노명우, 문태준, 이현우, 정병설, 정여울",메디치미디어,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1409/140902686.jpg,,140902686
<사랑이에게 물어봐! 2> 여자만 드레스를 입어야 해?,티에리 르냉,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000088.jpg,,141000088
결정장애 세대,올리버 예게스,미래의창,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808959892938.jpg,,4808959892938
<사랑이에게 물어봐! 3> 한 사람만 좋아해야 해?,티에리 르냉,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000089.jpg,,141000089
<사랑이에게 물어봐! 4> 가슴이 커야 해?,티에리 르냉,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000090.jpg,,141000090
나는 말랄라,말랄라 유사프자이,문학동네,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808954625807.jpg,,4808954625807
내가 선택한 남자와 사랑하라,나비,중앙북스,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808927805809.jpg,,4808927805809
<사랑이에게 물어봐! 5> 좋아하는 애가 시키는 대로 해야 할까?,티에리 르냉,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000091.jpg,,141000091
<사랑이에게 물어봐! 6> 사랑하는 마음도 바뀔까?,티에리 르냉,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000092.jpg,,141000092
<돼지학교 과학 15> 알을 주워 온 돼지 - 알과 껍데기,백명식,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000094.jpg,,141000094
<돼지학교 과학 16> 열 받은 돼지 - 로켓과 우주선,백명식,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000095.jpg,,141000095
<돼지학교 과학 17> 로켓을 버리고 날아간 돼지 - 로켓과 우주선,백명식,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000096.jpg,,141000096
<돼지학교 과학 18> 고래를 따라간 돼지 - 고래의 종류와 상태,백명식,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000097.jpg,,141000097
<사랑이에게 물어봐! 7> 아기를 갖고 싶어!,티에리 르냉,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000093.jpg,,141000093
꿈이 있는 아내는 늙지 않는다 : 아내들이여 가슴 뛰는 삶을 포기하지 마라,김미경,21세기북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000109.jpg,,141000109
눈먼 자들의 국가,김애란 외 12인,문학동네,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000708.jpg,,141000708
<돼지학교 과학 19> 마술 부리는 돼지 - 산과 염기,백명식,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000098.jpg,,141000098
<돼지학교 과학 20> 로봇 속으로 들어간 돼지 - 로봇의 원리와 하는 일,백명식,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000099.jpg,,141000099
<사랑이에게 물어봐! 1> 고추가 있어야 힘이 셀까?,티에리 르냉,내인생의책,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000087.jpg,,141000087
한국의 경제학자들 - 이건희 이후 삼성에 관한 7개의 시선들,이정환,생각정원,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000705.jpg,,141000705
"미스터 폭스, 꼬리치고 도망친 남자",헬렌 오이예미,다산책방,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801130604078.jpg,,4801130604078
유머의 기술 - 살림지식총서 482,이상훈,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141001312.jpg,,141001312
이승만 평전 - 살림지식총서 493,이주영,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141001323.jpg,,141001323
이야기 서양철학사 - 살림지식총서 479,강성률,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141001309.jpg,,141001309
정전협정 - 살림지식총서 496,조성훈,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141001326.jpg,,141001326
중국 고전 이야기 - 살림지식총서 491,문승용,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141001321.jpg,,141001321
한국전쟁사 - 살림지식총서 495,이희진,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141001325.jpg,,141001325
"다이어트는 운동 1할, 식사 9할",모리 다쿠로,이다미디어,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141000855.jpg,,141000855
결혼 - 살림지식총서 500,남정욱,살림출판사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1410/141001330.jpg,,141001330
시키는 대로만 할 거야?,이성모,교학사,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808909189460.jpg,,4808909189460
출퇴근 한뼘 지식 시리즈 110 - 사이버 시대 마음이 진화한다,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1312/131200036.jpg,,131200036
막막골 훈장님의 한글 정복기,김은의,파란자전거,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808994258980.jpg,,4808994258980
고정관념을 날려버리는 5분 철학 오프너,줄리아 드 퓌네스,이숲,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1309/130901563.jpg,,130901563
일베의 사상,박가분,오월의봄,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1311/131103234.jpg,,131103234
서민의 기생충 열전,서민,(주)을유문화사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1311/131103282.jpg,,131103282
난 단지 토스터를 원했을 뿐,루츠 슈마허,(주)을유문화사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1311/131103279.jpg,,131103279
"죽거나, 멋지게 살거나",류웨이,엘도라도,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1311/131103272.jpg,,131103272
"곧 마흔, 자전거를 타고 시간 변경선에 서다",양금용,에프케이아이미디어,영등포구 도서관,YES24,YES24,/images/bookimg/M_192802.jpg,,11542078
내 아이를 위한 의사결정능력 코칭,문정화,국민출판,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1311/131101075.jpg,,131101075
경제와 커뮤니케이션,편집부,시간의물레,영등포구 도서관,YES24,YES24,/images/bookimg/30008895.jpg,,11523492
똑소리나는 귀농귀촌,"권경미, 김부성",고래가숨쉬는도서관,영등포구 도서관,YES24,YES24,/images/bookimg/M_191156.jpg,,11467746
7번 방의 선물,이환경 각본,가연,영등포구 도서관,YES24,YES24,/images/bookimg/M_122946.jpg,,8575036
풍물의 새로운 이해,박민희,u-paper(유페이퍼),영등포구 도서관,YES24,YES24,/images/bookimg/M_123298.jpg,,8577088
나는 죽을 때까지 재미있게 살고 싶다,이근후,갤리온,영등포구 도서관,YES24,YES24,/images/bookimg/M_123229.jpg,,8577134
1일 5식 다이어트,남호진,미다스북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130300565.jpg,,130300565
구글을 가장 잘 쓰는 직장인 되기,우병현,휴먼큐브,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130300935.jpg,,130300935
봉중근의 야구공 실밥 터지는 소리,"봉중근, 최종선",이덴슬리벨,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1302/130200140.jpg,,130200140
출퇴근 한뼘 지식 by 과학동아 Volume 1,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130300900.jpg,,130300900
진짜 가격은 얼마인가요?,(재)아이쿱협동조합연구소,롤링다이스,영등포구 도서관,YES24,YES24,/images/bookimg/M_122626.jpg,,8568702
이름이 없는 너를 부를 수 없는 나는,김태형,마음의숲,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1302/130200600.jpg,,130200600
90일간의 뉴질랜드 캠핑여행,손원문,u-paper(유페이퍼),영등포구 도서관,YES24,YES24,/images/bookimg/M_122985.jpg,,8566872
할아버지가 들려주는 과학 이야기,제라르 발테르,열린과학,영등포구 도서관,YES24,YES24,/images/bookimg/24628934.jpg,,8598418
나는 죽을 때까지 재미있게 살고 싶다,이근후,갤리온,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301039.jpg,,130301039
검이 짧으면 일보 전진하라,박종선,미래를소유한사람들,영등포구 도서관,YES24,YES24,/images/bookimg/M_123588.jpg,,8598430
데일카네기의 인간관계론,데일 카네기,중앙경제평론사,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1302/130200832.jpg,,130200832
사석원의 서울연가,사석원,샘터,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130300903.jpg,,130300903
신의 구암 허준,이수광,미루북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301297.jpg,,130301297
대한민국 해안도로 여행지,이혁주,성하books,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808959480340.jpg,,4808959480340
면접의 신,박민희,u-paper(유페이퍼),영등포구 도서관,YES24,YES24,/images/bookimg/M_123959.jpg,,8607632
내 꿈을 이루어주는 사소한 드림프로젝트,강영훈,u-paper(유페이퍼),영등포구 도서관,YES24,YES24,/images/bookimg/M_123980.jpg,,8607659
마우마우 마을에서 온 다람쥐,조한서,u-paper(유페이퍼),영등포구 도서관,YES24,YES24,/images/bookimg/M_123408.jpg,,8584914
엄마를 졸업하다,김영희,샘터,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130300902.jpg,,130300902
사이버 월드,메리사,u-paper(유페이퍼),영등포구 도서관,YES24,YES24,/images/bookimg/M_123997.jpg,,8607676
행복한 워킹맘으로 사는 법,김진자,IWELL(아이웰콘텐츠),영등포구 도서관,YES24,YES24,/images/bookimg/M_123502.jpg,,8601544
"셀럽들이 선택한 명문 유치원, 학교 탐방기",조선e북 편집팀,조선매거진,영등포구 도서관,YES24,YES24,/images/bookimg/M_122763.jpg,,8604086
진짜 나로 살 때 행복하다,박은미,소울메이트,영등포구 도서관,YES24,YES24,/images/bookimg/M_123422.jpg,,8585934
승자의 안목,김봉국,센추리원,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808998660000.jpg,,4808998660000
작은소리로 아들을 위대하게 키우는 법,마츠나가 노부후미,21세기북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130300925.jpg,,130300925
어모털리티,캐서린 메이어,퍼플카우,영등포구 도서관,YES24,YES24,/images/bookimg/M_123485.jpg,,8601585
과학 스케치,오오미야 노부미츠,열린과학,영등포구 도서관,YES24,YES24,/images/bookimg/M_122643.jpg,,8598420
사이코메트리,이영종 각본,가연,영등포구 도서관,YES24,YES24,/images/bookimg/M_122945.jpg,,8575035
한 줄기 햇살 굴려 여기까지 왔다,김기순,도서출판 행복에너지,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301227.jpg,,130301227
이슬람과 한국 문화,이희수,청아출판사,영등포구 도서관,YES24,YES24,/images/bookimg/M_123881.jpg,,8625515
달에게 들려주고 싶은 이야기,신경숙,문학동네,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808954620666.jpg,,4808954620666
튜닝박사: 엔진편,오영만,골든벨,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808997571802.jpg,,4808997571802
고흐 - 세상의 모든 화가,인콘텐츠,인콘텐츠,영등포구 도서관,YES24,YES24,/images/bookimg/M_123653.jpg,,8612698
서울대 우선선발의 비밀,베리타스알파 편집국,베리타스알파,영등포구 도서관,YES24,YES24,/images/bookimg/M_123846.jpg,,8614721
엄마도 상처 받는다,이영민,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124185.jpg,,8614726
엄마는 행복하지 않은 날이 없었다,이미아,한국경제신문사(한경비피),영등포구 도서관,YES24,YES24,/images/bookimg/M_124061.jpg,,8611220
사회혁신 비즈니스,"전병길,김은택 공저",생각비행,영등포구 도서관,YES24,YES24,/images/bookimg/24154075.jpg,,8612684
"20대, 고민 없는 청춘은 어디에도 없다",김옥림,팬덤북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301329.jpg,,130301329
미식가의 도서관,강지영,21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124527.jpg,,8638959
마흔의 서재,장석주,한빛비즈,영등포구 도서관,YES24,YES24,/images/bookimg/M_124184.jpg,,8640289
커넥티드 컴퍼니,데이브 그레이 외,한빛비즈,영등포구 도서관,YES24,YES24,/images/bookimg/M_124187.jpg,,8640290
FLAVOR 맛이란 무엇인가,최낙언,예문당,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301410.jpg,,130301410
머니푸어 돈관리,김태형,한국경제신문(한경BP),영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301565.jpg,,130301565
응답하라! 자유주의,안재욱,에프케이아이미디어,영등포구 도서관,YES24,YES24,/images/bookimg/M_123878.jpg,,8640281
여자는 알지만 남자는 모르는 20가지,이승호,21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_124528.jpg,,8638960
이야기 인도사,김형준,청아출판사,영등포구 도서관,YES24,YES24,/images/bookimg/M_123888.jpg,,8625522
이야기 일본사,김희영,청아출판사,영등포구 도서관,YES24,YES24,/images/bookimg/M_123886.jpg,,8625519
이야기 미국사,이구한,청아출판사,영등포구 도서관,YES24,YES24,/images/bookimg/M_123889.jpg,,8625524
출퇴근 한뼘 지식 시리즈 023 - 아인슈타인의 타임머신,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301574.jpg,,130301574
출퇴근 한뼘 지식 시리즈 024 - 엄마도 몰랐던 임신의 비밀,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301575.jpg,,130301575
"출퇴근 한뼘 지식 시리즈 025 - 사람 살리는 약, 사람 죽이는 약",과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301576.jpg,,130301576
"출퇴근 한뼘 지식 시리즈 026 - 털, 동물을 입고 인간은 벗다",과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301577.jpg,,130301577
출퇴근 한뼘 지식 시리즈 027 - 윽! 세상에서 가장 더러운 연구,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301578.jpg,,130301578
출퇴근 한뼘 지식 시리즈 028 - 뇌보다 똑똑한 인공 뇌,과학동아 디지털 편집부,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1303/130301579.jpg,,130301579
