title,author,publisher,library,image_url,isbn
어린이를 위한 미래직업 100,<최정원> 저,이케이북,동대문구 도서관 (교보),,9788996897
"아빠, 철학이 뭐예요?",<리하르트 다비트 프레히트> 저,21세기북스,동대문구 도서관 (교보),,9788950952
주군의 태양 2,"<극본 : 홍정은>,<홍미란 / 소설: 황하영> 저",소네트,동대문구 도서관 (교보),,없음
공부하는 힘,<황농문> 저,위즈덤하우스,동대문구 도서관 (교보),,9788960866
행복한 그림자의 춤,<앨리스 먼로 > 저,웅진씽크빅,동대문구 도서관 (교보),,없음
트렌드 코리아 2014,"<김난도>,<전미영>,<이향은>,<이준영>,<김서영>,<최지혜> 공저",미래의창,동대문구 도서관 (교보),,9788960000000
잡스가 워즈워드의 시를 읽는 이유는,<조숙경> 저,엠에스디미디어,동대문구 도서관 (교보),,없음
서민의 기생충 열전,<서민> 저,을유문화사,동대문구 도서관 (교보),,9788930000000
신기루,<이금이> 저,푸른책들,동대문구 도서관 (교보),,없음
"열다섯, 비밀의 방",<장미 외 3인> 저,푸른책들,동대문구 도서관 (교보),,없음
5학년 5반 아이들,<윤숙희> 저,푸른책들,동대문구 도서관 (교보),,9788960000000
똑소리나는 귀농귀촌,"<권경미>,< 김부성> 저",고래가숨쉬는도서관,동대문구 도서관 (교보),,9789000000000
부모와 자녀가 함께 읽는 어린이책 200선,<이주영> 저,고래가숨쉬는도서관,동대문구 도서관 (교보),,9791190000000
부모와 자녀가 함께 읽는 어린이책 200선,<이주영> 저,고래가숨쉬는도서관,동대문구 도서관 (교보),,9791190000000
부모와 자녀가 함께 읽는 어린이책 200선,<이주영> 저,고래가숨쉬는도서관,동대문구 도서관 (교보),,9791190000000
돈의 거의 모든 것,"<대니얼코나한>,< 댄 스미스> 저",원앤원북스,동대문구 도서관 (교보),,없음
딸에게 보내는 심리학 편지,<한성희 > 저,(주)웅진씽크빅,동대문구 도서관 (교보),,9791190000000
진짜 백설 공주는 누구인가,<유순희> 저,푸른책들,동대문구 도서관 (교보),,9788960000000
나는 지금 꽃이다,<이장근> 저,푸른책들,동대문구 도서관 (교보),,9788960000000
고전을 발칵 뒤집은 어린이 로스쿨,"<정은숙>,< 유재원> 저",아울북,동대문구 도서관 (교보),,9788950953
회계 천재가 된 홍대리 5 (개정판),<손봉석> 저,다산북스,동대문구 도서관 (교보),,9791130601
회계 천재가 된 홍대리 3 (개정판),<손봉석> 저,다산북스,동대문구 도서관 (교보),,9791130601
회계 천재가 된 홍대리 4 (개정판),<손봉석> 저,다산북스,동대문구 도서관 (교보),,9791130601
회계 천재가 된 홍대리 1 (개정판),<손봉석> 저,다산북스,동대문구 도서관 (교보),,9791130601
회계 천재가 된 홍대리 2 (개정판),<손봉석> 저,다산북스,동대문구 도서관 (교보),,9791130601
미처 다 하지 못한,<김광석> 저,예담,동대문구 도서관 (교보),,9791160000000
내 아이를 위한 진로코칭,<엄명종> 저,문예춘추사,동대문구 도서관 (교보),,9788980000000
7인의 에세이,"<차영민>,< 함희진>,< 박소연>,< 김일지>,< 나미영>,< 이동영>,< 이규금> 저",더플래닛,동대문구 도서관 (교보),,9788967910
그녀에게 책을 가져다주다,<문현실> 저,더플래닛,동대문구 도서관 (교보),,9788967910
"우리 역사, 독도",<호사카 유지> 저,성안당,동대문구 도서관 (교보),,9788931576
"선대인, 미친 부동산을 말하다",<선대인> 저,웅진씽크빅,동대문구 도서관 (교보),,9788900000000
사람이 꽃이다,"<박제균>,< 이하경> 저",미래의창,동대문구 도서관 (교보),,9788959892
응답하라 1994,<오승희> 저/<이우정> 극본,21세기북스,동대문구 도서관 (교보),,없음
오블라디 오블라다,<주철환> 저,토트출판사,동대문구 도서관 (교보),,9788990000000
나는 일기 마법사,<황미용> 저,천개의바람,동대문구 도서관 (교보),,없음
나는 독서 마법사,<황미용> 저,천개의바람,동대문구 도서관 (교보),,없음
합법적으로 세금 안내는 110가지 방법,<신방수> 저,아라크네,동대문구 도서관 (교보),,9791160000000
당신을 위한 법은 없다,"<류여해>,< 박영규 > 저",꿈결,동대문구 도서관 (교보),,없음
내 꿈을 열어 주는 진로 독서,<임성미> 저,꿈결,동대문구 도서관 (교보),,없음
지도자의 자격,"<김경록>,< 김선주>,< 김준혁>,< 박현모>,< 오항녕>,< 이근호>,< 이익주>,< 한시준 > 저",꿈결,동대문구 도서관 (교보),,없음
잡담이 능력이다,<사이토 다카시> 저/<장은주> 역,위즈덤하우스,동대문구 도서관 (교보),,9788960866
고고학자 손보기,<김향금> 글/<정경심> 그림,샘터,동대문구 도서관 (교보),,788946000000
합법적으로 세금 안내는 110가지 방법,<신방수> 저,아라크네,동대문구 도서관 (교보),,9791160000000
빌린 책 산 책 버린 책 2,<장정일> 저,마티,동대문구 도서관 (교보),,9788992053
빌린 책 산 책 버린 책,<장정일> 저,마티,동대문구 도서관 (교보),,9788992053
빌린 책 산 책 버린 책 3,<장정일> 저,마티,동대문구 도서관 (교보),,9788992053
런어웨이,<앨리스 먼로> 저/<황금진> 역,곰,동대문구 도서관 (교보),,없음
바이올리니스트가 되고 싶은 용,<루이사 비야르 리에바나 글 | 클라우디아 라누치 그림| 이선영 옮김> 저,책속물고기,동대문구 도서관 (교보),,9788994621
왜 세계화가 문제일까?,<게르트 슈나이더> 저/<이수영> 역,반니,동대문구 도서관 (교보),,9791190000000
너는 나에게 상처를 줄 수 없다,<배르벨 바르데츠키> 저/<두행숙> 역,걷는나무,동대문구 도서관 (교보),,9788900000000
어떻게 결정할 것인가,"<이동진>,<김주은>,<배연향>,<양효선>,<민세훈> 공저",미래의창,동대문구 도서관 (교보),,9788959892
정도전을 위한 변명,<조유식> 저,휴머니스트,동대문구 도서관 (교보),,9788958626
살아있는 뜨거움,<김미경> 저,21세기북스,동대문구 도서관 (교보),,9788950954
인생내공,"<이시형>,<이희수> 공저",위즈덤하우스,동대문구 도서관 (교보),,9788960866
몰라보게 글솜씨가 좋아지는 글쓰기 20일 완성,<최병광> 저,황금부엉이,동대문구 도서관 (교보),,9788960000000
"20대, 창업으로 세상에 뛰어들어라",<유연호> 저,원앤원북스,동대문구 도서관 (교보),,9788960000000
세상에서 가장 재미있는 중국의 동화,<백건석> 저,그림책,동대문구 도서관 (교보),,9788970000000
세상에서 가장 재미있는 일본의 동화,<백건석> 저,그림책,동대문구 도서관 (교보),,9788970000000
세상에서 가장 재미있는 인도의 동화,<백건석> 저,그림책,동대문구 도서관 (교보),,9788970000000
세상에서 가장 재미있는 아랍의 동화,<백건석> 저,그림책,동대문구 도서관 (교보),,9788970000000
단추마녀의 수상한 식당,<정란희> 글/<한호진> 그림,키다리,동대문구 도서관 (교보),,9791185299
노예 12년,<솔로몬 노섭> 저 /<유수아> 역,펭귄클래식코리아,동대문구 도서관 (교보),,9788900000000
빨간 리본,<헨닝 망켈> 저/<홍재웅> 역,곰,동대문구 도서관 (교보),,9788900000000
대통령의 글쓰기,<강원국> 저,메디치미디어,동대문구 도서관 (교보),,9788994612
그 고래 번개,<류은> 글/<박철민> 그림,샘터,동대문구 도서관 (교보),,9788950000000
퍼펙트 워크,"<왕중추>,<주신위에> 공저/<이지은> 역",다산북스,동대문구 도서관 (교보),,9791130602
지식생태학자 유영만 교수의 생각사전,<유영만> 저,토트출판사,동대문구 도서관 (교보),,9788990000000
장난감 육아의 비밀,"<정윤경>,<김윤정> 공저",예담friend,동대문구 도서관 (교보),,9788991731
오늘이 내 인생의 마지막 날이라면,<KBS [생로병사의 비밀] 제작팀> 저,애플북스,동대문구 도서관 (교보),,9791160000000
거절없이 사게 하라 거침없이 판매 하라,<심현수> 저,나비의활주로,동대문구 도서관 (교보),,9789000000000
"치아관리, 모르면 더 아프고 더 비싸다",<이호정> 저,i-경향북스,동대문구 도서관 (교보),,9788967660
관절의 작은 통증에 귀 기울여라,<고용곤> 저,i-경향북스,동대문구 도서관 (교보),,9788967660
합법적으로 세금 안내는 110가지 방법,<신방수> 저,아라크네,동대문구 도서관 (교보),,9791160000000
인생이란 나를 믿고 가는 것이다,<이현세> 저,토네이도,동대문구 도서관 (교보),,없음
좋은 아빠의 자격,<서진석> 저,북라이프,동대문구 도서관 (교보),,없음
원씽,"<게리 켈러>,<제이 파파산> 공저/<구세희> 역",비즈니스북스,동대문구 도서관 (교보),,9789000000000
CEO의 독서경영,<다이애나 홍> 저,일상과이상,동대문구 도서관 (교보),,9788998453
눈치보지 않을 권리,"<닐 라벤더>,<알란 카바이올라> 저/<최승희> 역",미래의창,동대문구 도서관 (교보),,9788959892
공부책,<조지 스웨인> 저/<윤태준> 역,유유,동대문구 도서관 (교보),,9791185152
경제기사가 말해주지 않는 28가지,<윤석천> 저,왕의서재,동대문구 도서관 (교보),,9788993949
궁궐에는 누가 살았을까,<김은하> 글/<에스더> 그림,웅진주니어,동대문구 도서관 (교보),,없음
그남자 그여자 1,<이미나> 저,걷는나무,동대문구 도서관 (교보),,9788900000000
그남자 그여자 2,<이미나> 저,웅진씽크빅,동대문구 도서관 (교보),,9788900000000
어포메이션,<노아 세인트 존> 저,이책,동대문구 도서관 (교보),,9791200000000
내일도 출근하는 딸에게,<유인경> 저,위즈덤경향,동대문구 도서관 (교보),,9791190000000
난쟁이 피터,"<호아킴 데 포사다>,<데이비드 림> 공저/<최승언> 역",마시멜로,동대문구 도서관 (교보),,9788950000000
감성의 끝에 서라,"<강신장>,<황인원> 공저",21세기북스,동대문구 도서관 (교보),,9788950955
"아마존, 세상의 모든 것을 팝니다",<브래드 스톤> 저/<야나 마키에이라> 역,21세기북스,동대문구 도서관 (교보),,9788950952
저는 인문학이 처음인데요,<박홍순> 저,한빛비즈,동대문구 도서관 (교보),,9791160000000
외동아이 키울 때 꼭 알아야 할 것들,<모로토미 요시히코> 저/<이정환> 역,나무생각,동대문구 도서관 (교보),,9788960000000
나는 스티브 잡스를 이렇게 뽑았다,"<놀란 부쉬넬>,<진 스톤> 공저/<한상임> 역",미래의창,동대문구 도서관 (교보),,9788959892
세상을 바꾼 아름다운 용기,<박현주> 저,우리교육,동대문구 도서관 (교보),,없음
조난자들,<방진호> 저/<노영석> 각본,가연,동대문구 도서관 (교보),,없음
역사는 누구의 편에 서는가,<아이리스 장> 저/<윤지환> 역,미다스북스(리틀미다스),동대문구 도서관 (교보),,9788966371
멸화,<이경민> 저,웅진씽크빅,동대문구 도서관 (교보),,없음
나이 듦에 대한 변명,<김희재> 저,리더스북,동대문구 도서관 (교보),,없음
우리는 공부하는 가족입니다,<이채원> 저,다산북스,동대문구 도서관 (교보),,9791130602
초등생활 처방전,<이영민> 저,21세기북스,동대문구 도서관 (교보),,9788950955
세계 최고의 인재들은 왜 기본에 집중할까,<도쓰카 다카마사> 저/<김대환> 역,비즈니스북스,동대문구 도서관 (교보),,9789000000000
20대가 부러워하는 중년의 몸만들기,<김원곤> 저,덴스토리(DENSTORY),동대문구 도서관 (교보),,없음
당뇨에 대한 거의 모든 것,<게리 눌> 저/<김재경> 역,처음북스(CheomBooks),동대문구 도서관 (교보),,9791185230
당신은 혁신가입니까,<아담 브라이언트> 저/<유보라> 역,처음북스(CheomBooks),동대문구 도서관 (교보),,9791185230
우리 반 일용이,<김숙미> 등저/<한국글쓰기교육연구회> 편,양철북,동대문구 도서관 (교보),,9788960000000
충청도의 힘,<남덕현> 저,양철북,동대문구 도서관 (교보),,없음
배낭을 메고 유럽을 안고,<김동찬> 저,이큐브스토리,동대문구 도서관 (교보),,9791185582
린 토크,<앨런 파머> 저/<문지혜> 역,처음북스(CheomBooks),동대문구 도서관 (교보),,9791185230
출근길 30분의 기적 멘탈리허설,<조관일> 저,21세기북스,동대문구 도서관 (교보),,9788950955
1일 20분 기적의 뇌 건강 운동법,"<한국뇌과학연구원(이승헌 원장)>,<브레인트레이너협회> 공저",비타북스(VITABOOKS),동대문구 도서관 (교보),,없음
기업의 시대,<CCTV 다큐 제작팀> 저/<허유영> 역,다산북스,동대문구 도서관 (교보),,9791130602
월급쟁이 부자들,<이명로(상승미소)> 저,스마트북스,동대문구 도서관 (교보),,9791185541
셋째 딸 이야기,<강인숙> 저,곰,동대문구 도서관 (교보),,9788900000000
청소 시~작!,<마츠모토 게이스케> 저/<복창교> 역,썸,동대문구 도서관 (교보),,없음
외우지 않고 통으로 이해하는 통한국사 1,<김상훈> 저,다산에듀,동대문구 도서관 (교보),,9791130602
외우지 않고 통으로 이해하는 통한국사 2,<김상훈> 저,다산에듀,동대문구 도서관 (교보),,9791130602
골프는 인생이다,<홍사중> 저,이다미디어,동대문구 도서관 (교보),,9788990000000
관계 정리가 힘이다,<윤선현> 저,위즈덤하우스,동대문구 도서관 (교보),,9788960866
"이순신, 거북선으로 나라를 구하다",<박지숙> 글/<송지영> 그림,보물창고,동대문구 도서관 (교보),,없음
왜 낯선 사람을 따라가면 안 되나요,<이유라> 글/<유명희> 그림,참돌어린이,동대문구 도서관 (교보),,9791160000000
힘 있는 글쓰기,<피터 엘보> 저/<김우열> 역,토트출판사,동대문구 도서관 (교보),,9788990000000
헬스의 정석 (종합편),<수피> 저,롤링다이스,동대문구 도서관 (교보),,9791185221
기록,<노무현재단> 기획/<윤태영> 저,책담,동대문구 도서관 (교보),,9791185494
중앙역,<김혜진> 저,웅진지식하우스,동대문구 도서관 (교보),,9788950000000
진짜 공부,<김지수> 등저,맘에드림,동대문구 도서관 (교보),,9789000000000
소설 북의 1,<최지영> 저,21세기북스,동대문구 도서관 (교보),,9788950956
뜨는 도시 지는 국가,"<벤자민 R. 바버> 저/<조은경>,<최은정> 공역",21세기북스,동대문구 도서관 (교보),,9788950953
"김과장, 만화로 영어고수되다 - 숙어편 2",<Terry E. Kim> 저,리치바닐라,동대문구 도서관 (교보),,9791155740
"김과장, 만화로 영어고수되다 - 숙어편 4",<Terry E. Kim> 저,리치바닐라,동대문구 도서관 (교보),,9791155740
"김과장, 만화로 영어고수되다 - 숙어편 3",<Terry E. Kim> 저,리치바닐라,동대문구 도서관 (교보),,9791155740
"김과장, 만화로 영어고수되다 - 숙어편 5",<Terry E. Kim> 저,리치바닐라,동대문구 도서관 (교보),,9791155740
"김과장, 만화로 영어고수되다 - 숙어편 1",<Terry E. Kim> 저,리치바닐라,동대문구 도서관 (교보),,9791155740
사랑은 그렇게 끝나지 않는다,<줄리언 반스> 저/<최세희> 역,다산책방,동대문구 도서관 (교보),,9791130603
"엘론 머스크, 대담한 도전",<다케우치 가즈마사> 저/<이수형> 역,비즈니스북스,동대문구 도서관 (교보),,없음
소설 북의 2,<최지영> 저,21세기북스,동대문구 도서관 (교보),,9788950956
즉시 팔고 바로 버는 부동산경매 단기투자,<전용은> 저,퍼플카우,동대문구 도서관 (교보),,9791190000000
철학자와 하녀,<고병권> 저,메디치미디어,동대문구 도서관 (교보),,9791157060
아트 스피치,<김미경> 저,21세기북스,동대문구 도서관 (교보),,9788950955
일기는 사소한 숙제가 아니다,<윤경미> 저,21세기북스,동대문구 도서관 (교보),,9788950955
어떻게 의욕을 끌어낼 것인가,"<하이디 그랜트 할버슨>,<토리 히긴스> 공저/<강유리> 역",한국경제신문사(한경비피),동대문구 도서관 (교보),,없음
리더는 마지막에 먹는다,<사이먼 사이넥> 저/<이지연> 역/<김도형> 감수,36.5,동대문구 도서관 (교보),,9791157230
행복의 기원,<서은국> 저,21세기북스,동대문구 도서관 (교보),,9788950956
고개 숙인 대한민국,<신지호> 저,21세기북스,동대문구 도서관 (교보),,9788950955
서양 관습 문화 영어 이야기,<박영수> 저,필링박스,동대문구 도서관 (교보),,9791195286
우리나라 명물 문화여행,<박영수> 저,필링박스,동대문구 도서관 (교보),,9791195286
무민의 외딴섬 여행,"<토베 얀손> 글,그림/<이지영> 역",어린이작가정신,동대문구 도서관 (교보),,9788972886
세종이라면,<박현모> 저,미다스북스(리틀미다스),동대문구 도서관 (교보),,없음
위기의 시대 메르켈의 시대,<슈테판 로크넬리우스> 저/<배명자> 역,책담,동대문구 도서관 (교보),,9791185494
큐큐 웃픈 내 인생,<앨리 브로시> 저/<신지윤> 역,21세기북스,동대문구 도서관 (교보),,9788950952
"대비, 왕 위의 여자",<김수지> 저,인문서원,동대문구 도서관 (교보),,9791190000000
예테보리 쌍쌍바,<박상> 저,작가정신,동대문구 도서관 (교보),,9788972885
까칠한 재석이가 열받았다,<고정욱> 저,애플북스,동대문구 도서관 (교보),,9791160000000
피터 드러커 리더의 도전,<피터 드러커> 저/<김홍식> 역,한국경제신문사(한경비피),동대문구 도서관 (교보),,없음
닥치고 군대 육아,<김선미> 저,알에이치코리아(RHK),동대문구 도서관 (교보),,9788925591
온난화라는 뜻밖의 횡재,<맥켄지 펑크> 저/<한성희> 역,처음북스(CheomBooks),동대문구 도서관 (교보),,9791185230
왜 나는 법을 공부하는가,<조국> 저/<류재운> 정리,다산북스,동대문구 도서관 (교보),,9791130603
그러니까 독서가 필요해,<김용준> 글/<송진욱> 그림,노란상상,동대문구 도서관 (교보),,9788997367
당신이 경제학자라면,"<팀 하포드> 저/<김명철>,<이제용> 공역",웅진지식하우스,동대문구 도서관 (교보),,없음
장사를 하려면 화교상인처럼,<오시로 다이> 저/<홍주영> 역,타커스,동대문구 도서관 (교보),,없음
"생존체력, 이것은 살기위한 최소한의 운동이다",<피톨로지> 저,위즈덤하우스,동대문구 도서관 (교보),,9788960866
돈 좀 모아본 언니는 뭐가 다른 걸까?,<권경민> 저,위즈덤하우스,동대문구 도서관 (교보),,9788960866
빅 데이터 @ 워크,<토머스 H. 데이븐포트> 저/<김진호> 역,21세기북스,동대문구 도서관 (교보),,9788950932
항상 나를 가로막는 나에게,<알프레드 아들러> 저/<변지영> 역/<김현철> 감수,카시오페아,동대문구 도서관 (교보),,9791195012
촌村,<황혜련> 저,IWELL(아이웰콘텐츠),동대문구 도서관 (교보),,9791155571
여자의 초상,<류서재> 저,IWELL(아이웰콘텐츠),동대문구 도서관 (교보),,9791155571
초등학생이 꼭 가야 할 교과서 역사 여행,<정인수> 글/<윤유리> 그림,풀빛,동대문구 도서관 (교보),,9788970000000
사물인터넷,"<커넥팅랩(편석준, 진현호, 정영호, 임정선)> 저",미래의창,동대문구 도서관 (교보),,9788959892
중국 천재가 된 홍대리 2,"<김만기>,<박보현> 공저",다산라이프,동대문구 도서관 (교보),,9791130603
중국 천재가 된 홍대리 1,"<김만기>,<박보현> 공저",다산라이프,동대문구 도서관 (교보),,9791130603
내가 죽음으로부터 배운 것,<데이비드 R. 도우> 저/<이아람> 역,처음북스(CheomBooks),동대문구 도서관 (교보),,9791185230
불타는 투혼,<이나모리 가즈오> 저/<양준호> 역,한국경제신문사(한경비피),동대문구 도서관 (교보),,없음
물의 나라 2,<박범신> 저,마더커뮤니케이션,동대문구 도서관 (교보),,9788998493
물의 나라 1,<박범신> 저,마더커뮤니케이션,동대문구 도서관 (교보),,9788998493
스톤 - 가연 컬처클래식 19,<이상민> 저/<조세래> 각본,가연,동대문구 도서관 (교보),,없음
불의 나라 2,<박범신> 저,마더커뮤니케이션,동대문구 도서관 (교보),,9788998493
불의 나라 1,<박범신> 저,마더커뮤니케이션,동대문구 도서관 (교보),,9788998493
불의 나라 3,<박범신> 저,마더커뮤니케이션,동대문구 도서관 (교보),,9788998493
"스물아홉, 늦었다고 하기엔 미안한",<한설> 저,예담,동대문구 도서관 (교보),,9788959138
서른 살 감정공부,<함규정> 저,위즈덤하우스,동대문구 도서관 (교보),,9788960866
"중2병 엄마는 불안하고, 아이는 억울하다",<이진아> 저,웅진씽크빅,동대문구 도서관 (교보),,없음
그림 속 경제학,<문소영> 저,이다미디어,동대문구 도서관 (교보),,9788990000000
짭짤한 경매 이야기,"<장창훈>,<류연상>,<임승후> 저",미디어북,동대문구 도서관 (교보),,9788997983
살인예언자 4 (개정판),<딘 쿤츠> 저/<김효설> 역,다산책방,동대문구 도서관 (교보),,9791130603
살인예언자 3 (개정판),<딘 쿤츠> 저/<김효설> 역,다산책방,동대문구 도서관 (교보),,9791130603
살인예언자 2 (개정판),<딘 쿤츠> 저/<김효설> 역,다산책방,동대문구 도서관 (교보),,9791130603
살인예언자 1 (개정판),<딘 쿤츠> 저/<김효설> 역,다산책방,동대문구 도서관 (교보),,9791130603
신뢰의 마법,"<김경익>,<박성현> 공저",다산3.0,동대문구 도서관 (교보),,9791130603
한번은 독해져라,<김진애> 저,다산북스,동대문구 도서관 (교보),,9791130603
무기여 잘 있거라 (한글+영문),<어니스트 헤밍웨이> 저/<이유정> 역,더클래식,동대문구 도서관 (교보),,9791160000000
나만 알고 싶은 유럽 TOP10,<정여울> 저,홍익출판사,동대문구 도서관 (교보),,9788970654
딱! 100일만 미쳐라,<하석태> 저,21세기북스,동대문구 도서관 (교보),,9788950956
"괜찮아, 넌 다를 뿐이야",<김두응> 저,반디출판사,동대문구 도서관 (교보),,없음
MIT 스타트업 바이블,<빌 올렛> 저/<백승빈> 역/<방건동> 감수,비즈니스북스,동대문구 도서관 (교보),,9791190000000
죽음보다 깊은 잠 1,<박범신> 저,마더커뮤니케이션,동대문구 도서관 (교보),,9788998493
죽음보다 깊은 잠 2,<박범신> 저,마더커뮤니케이션,동대문구 도서관 (교보),,9788998493
여성 김대리의 영어일기,<장승진> 등저,프랙티쿠스,동대문구 도서관 (교보),,9788968930
살인예언자 5,<딘 쿤츠> 저/<공보경> 역,다산책방,동대문구 도서관 (교보),,9791130603
명량 1권,"<김호경> 저/<전철홍>,<김한민> 각본",21세기북스,동대문구 도서관 (교보),,9788950956
명량 2권,"<김호경> 저/<전철홍>,<김한민> 각본",21세기북스,동대문구 도서관 (교보),,9788950956
명량 3권,"<김호경> 저/<전철홍>,<김한민> 각본",21세기북스,동대문구 도서관 (교보),,9788950956
명량 4권,"<김호경> 저/<전철홍>,<김한민> 각본",21세기북스,동대문구 도서관 (교보),,9788950956
발표의 정석,<박승주> 저,나비의활주로,동대문구 도서관 (교보),,9789000000000
20대부터 바로바로 써먹는 경제상식,<김종선> 저,팬덤북스,동대문구 도서관 (교보),,없음
천 개의 성공을 만든 작은 행동의 힘,"<존 크럼볼츠>,<라이언 바비노> 공저/<이현정> 역",프롬북스,동대문구 도서관 (교보),,없음
모바일 인사이트,<모바일마케팅연구소> 편,행간,동대문구 도서관 (교보),,9788992714
거의 모든 것의 정리법,<저스틴 클로스키> 저/<조민정> 역,처음북스(CheomBooks),동대문구 도서관 (교보),,9791185230
중2혁명,"<EBS 다큐프라임_교육혁명, 15세에 주목하라 제작팀>,<조미혜> 공저",예담friend,동대문구 도서관 (교보),,9788991731
지적인 생각법,<이주형> 저,위즈덤하우스,동대문구 도서관 (교보),,9788960867
백년법 (상),<야마다 무네키> 저/<최고은> 역,애플북스,동대문구 도서관 (교보),,9791185947
백년법 (하),<야마다 무네키> 저/<최고은> 역,애플북스,동대문구 도서관 (교보),,9791185947
내릴 수 없는 배,<우석훈> 저,웅진지식하우스,동대문구 도서관 (교보),,없음
그림으로 심리 읽기,<옌원화> 저/<박지민> 역,웅진서가,동대문구 도서관 (교보),,없음
나는 자꾸만 &apos;딴짓&apos;하고 싶다,<이기진> 저,웅진서가,동대문구 도서관 (교보),,없음
어떤 하루,<신준모> 저/<김진희> 그림,프롬북스,동대문구 도서관 (교보),,9791190000000
이순신 불멸의 신화,<조정우> 저,세시,동대문구 도서관 (교보),,9788998853
세상을 발칵 뒤집은 어린이 로스쿨,"<유재원>,<배정진> 글/<이윤정> 그림",아울북,동대문구 도서관 (교보),,9788950956
내 옆에는 왜 이상한 사람이 많을까,"<모니카 비트블룸>,<산드라 뤼프케스> 공저/<서유리> 역",동양북스(동양books),동대문구 도서관 (교보),,9791157030
나는 내가 아픈줄도 모르고,<가토 다이조> 저/<이정환> 역,나무생각,동대문구 도서관 (교보),,9788960000000
로지와 존,<피에르 르메트르> 저/<서준환> 역,다산책방,동대문구 도서관 (교보),,9791130603
허스토리 Herstory,<최문정> 저,다차원북스,동대문구 도서관 (교보),,9789897659
그림자 소녀,<미셸 뷔시> 저/<임명주> 역,달콤한책,동대문구 도서관 (교보),,9791195008
푸른 운하,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
내 안의 침팬지 길들이기,<토니 크랩> 저/<정명진> 역,토트출판사,동대문구 도서관 (교보),,없음
강남 엄마도 모르는 사교육의 비밀,<김만식> 저,국일미디어,동대문구 도서관 (교보),,9788974256
"쉽다, 약국",<조현주> 저,피커북,동대문구 도서관 (교보),,9791132000
"쉽다, 약",<조현주> 저,피커북,동대문구 도서관 (교보),,9791132000
소년은 눈물 위를 달린다,<팀 보울러> 저/<양혜진> 역,놀,동대문구 도서관 (교보),,9791130603
사신의 7일,<이사카 코타로> 저/<김소영> 역,웅진지식하우스,동대문구 도서관 (교보),,9788900000000
먹는 습관만 바꿔도 10kg은 쉽게 빠진다,<김소영> 저,원앤원스타일,동대문구 도서관 (교보),,9788960603
나는 누구인가,"<강신주>,<고미숙>,<김상근>,<슬라보예 지젝>,<이태수>,<정용석>,<최진석> 등저",21세기북스,동대문구 도서관 (교보),,9788950996
나 하나 쯤이야,<이상배> 글/<백명식> 그림,소담주니어,동대문구 도서관 (교보),,9788956896
허수아비춤,<조정래> 저,문학의문학,동대문구 도서관 (교보),,9788943103
20년간의 수요일,<윤미향> 저,웅진주니어(웅진닷컴),동대문구 도서관 (교보),,9788901114
멀티플라이어,"<리즈 와이즈먼>,<그렉 맥커운> 공저/<최정인> 역/<고영건> 감수",한국경제신문사(한경비피),동대문구 도서관 (교보),,9788947528
내 친구는 외계인,<임근희> 글,푸른책들,동대문구 도서관 (교보),,9788957983
"빅데이터, 경영을 바꾸다","<함유근>,<채승병> 공저",삼성경제연구소,동대문구 도서관 (교보),,9788976334
다산의 독서 전략,<권영식> 저,글라이더,동대문구 도서관 (교보),,9788996878
배꽃마을의 비밀,<송언> 글/<양상용> 그림,스콜라,동대문구 도서관 (교보),,9788962473
죽음이란 무엇인가,<셸리 케이건> 저/<박세연> 역,엘도라도,동대문구 도서관 (교보),,9788901152
대한민국 경제사,<석혜원> 저,미래의창,동대문구 도서관 (교보),,9788959892
읽어야 산다,<정회일> 저,생각정원,동대문구 도서관 (교보),,9791190000000
응답하라 1997,<이우정> 극본/<박이정> 저,21세기북스,동대문구 도서관 (교보),,9788950946
토지 1권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 2권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 7권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 8권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 3권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 10권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 4권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 9권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 5권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 6권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 15권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 16권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 17권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 18권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 11권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 12권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 13권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 14권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 19권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
토지 20권,<박경리> 저,마로니에북스,동대문구 도서관 (교보),,9788960532
